kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,LB_3V3_MAIN,F.Cu,0.200000,52.956700,52.843300,60.796800,52.843300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,53.290000,11.900000,48.331700,11.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,53.290000,11.900000,54.566700,11.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,53.500000,25.800000,55.765800,25.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,53.651700,40.000000,53.651700,40.312300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,53.651700,40.312300,54.619400,41.280000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,54.460700,46.864300,56.425000,44.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,54.566700,11.900000,55.952600,11.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,54.619400,41.280000,54.619400,41.364500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,54.619400,41.364500,55.198200,41.943300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,55.198200,41.943300,55.702400,41.943300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,55.702400,41.943300,56.425000,42.665900,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,55.765800,25.800000,55.935400,25.630400,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,55.935400,25.630400,55.935400,25.534700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,56.425000,42.665900,56.425000,44.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,56.425000,42.665900,57.056700,42.034200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,56.427400,29.000000,53.651700,29.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,56.625300,28.802100,56.427400,29.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,57.056700,42.034200,69.802500,42.034200,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,60.796800,52.843300,61.200000,53.246500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,60.928700,25.630400,55.935400,25.630400,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,61.200000,53.246500,61.200000,54.000000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,61.200000,53.246500,63.260700,53.246500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,63.260700,53.246500,63.673000,53.658800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,63.673000,53.658800,63.673000,54.636800,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,64.198300,28.900000,60.928700,25.630400,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,65.400000,28.900000,64.198300,28.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,65.400000,28.900000,66.601700,28.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,66.000000,6.135000,29.340700,6.135000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,66.035200,50.254900,67.545100,50.254900,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,67.274000,29.572300,66.601700,28.900000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,67.545100,50.254900,68.000000,49.800000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,68.000000,49.800000,69.916300,47.883700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,69.802500,42.034200,70.398300,42.630000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,69.916300,47.228900,71.664900,45.480300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,69.916300,47.883700,69.916300,47.228900,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,70.398300,44.213700,70.398300,42.630000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,71.600000,42.630000,70.398300,42.630000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,71.664900,45.480300,70.398300,44.213700,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,71.664900,45.480300,77.512600,45.480300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,75.658400,29.572300,67.274000,29.572300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,77.512600,45.480300,78.312300,46.280000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,77.606600,31.520500,75.658400,29.572300,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,78.312300,46.280000,78.312300,47.950000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,79.150000,47.950000,78.312300,47.950000,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,81.741800,31.520500,77.606600,31.520500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,82.312300,30.950000,81.741800,31.520500,,,,
segment,LB_3V3_MAIN,F.Cu,0.200000,83.150000,30.950000,82.312300,30.950000,,,,
segment,LIN_RX,B.Cu,0.200000,51.200000,32.550000,51.200000,34.337000,,,,
segment,LIN_RX,B.Cu,0.200000,51.200000,34.337000,50.782300,34.754700,,,,
segment,LIN_RX,F.Cu,0.200000,39.123700,34.500000,37.450000,34.500000,,,,
segment,LIN_RX,F.Cu,0.200000,41.178000,36.554300,39.123700,34.500000,,,,
segment,LIN_RX,F.Cu,0.200000,49.902300,36.554300,41.178000,36.554300,,,,
segment,LIN_RX,F.Cu,0.200000,50.782300,34.754700,50.782300,35.674300,,,,
segment,LIN_RX,F.Cu,0.200000,50.782300,35.674300,49.902300,36.554300,,,,
segment,LIN_TX,B.Cu,0.200000,50.123300,29.134700,52.505400,26.752600,,,,
segment,LIN_TX,B.Cu,0.200000,50.123300,29.752800,50.123300,29.134700,,,,
segment,LIN_TX,B.Cu,0.200000,50.612600,35.775500,49.816000,35.775500,,,,
segment,LIN_TX,B.Cu,0.200000,52.000000,31.629500,50.123300,29.752800,,,,
segment,LIN_TX,B.Cu,0.200000,52.000000,32.550000,52.000000,31.629500,,,,
segment,LIN_TX,B.Cu,0.200000,52.000000,32.550000,52.000000,34.388100,,,,
segment,LIN_TX,B.Cu,0.200000,52.000000,34.388100,50.612600,35.775500,,,,
segment,LIN_TX,B.Cu,0.200000,52.505400,26.752600,52.666600,26.752600,,,,
segment,LIN_TX,B.Cu,0.200000,57.429600,10.874300,57.429600,26.752600,,,,
segment,LIN_TX,B.Cu,0.200000,61.331900,6.972000,57.429600,10.874300,,,,
segment,LIN_TX,F.Cu,0.200000,39.227500,34.000000,37.450000,34.000000,,,,
segment,LIN_TX,F.Cu,0.200000,41.380100,36.152600,39.227500,34.000000,,,,
segment,LIN_TX,F.Cu,0.200000,44.600000,8.100000,45.801700,8.100000,,,,
segment,LIN_TX,F.Cu,0.200000,46.929700,6.972000,45.801700,8.100000,,,,
segment,LIN_TX,F.Cu,0.200000,49.438900,36.152600,41.380100,36.152600,,,,
segment,LIN_TX,F.Cu,0.200000,49.816000,35.775500,49.438900,36.152600,,,,
segment,LIN_TX,F.Cu,0.200000,52.666600,26.752600,57.429600,26.752600,,,,
segment,LIN_TX,F.Cu,0.200000,61.331900,6.972000,46.929700,6.972000,,,,
segment,MCU_HSE_IN,F.Cu,0.200000,31.000000,32.800000,31.000000,34.150000,,,,
segment,MCU_HSE_IN,F.Cu,0.200000,31.000000,34.150000,33.050000,36.200000,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,36.186000,44.951100,30.994700,39.759800,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,39.810100,44.951100,36.186000,44.951100,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,39.903000,44.858200,39.810100,44.951100,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,40.401300,44.858200,39.903000,44.858200,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,40.494200,44.951100,40.401300,44.858200,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,42.275000,44.951100,40.494200,44.951100,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,42.579900,45.256000,42.275000,44.951100,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,44.266500,45.256000,42.579900,45.256000,,,,
segment,MCU_HSE_OUT,B.Cu,0.200000,44.844900,44.677600,44.266500,45.256000,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,31.000000,39.759800,30.994700,39.759800,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,31.000000,39.759800,31.000000,38.800000,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,31.000000,39.759800,31.341500,40.101300,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,31.341500,40.101300,32.417500,40.101300,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,32.417500,40.101300,33.657900,38.860900,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,33.657900,38.860900,33.699800,38.860900,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,33.699800,38.860900,35.752500,36.808200,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,35.752500,34.602500,34.950000,33.800000,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,35.752500,36.808200,35.752500,34.602500,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,45.000000,42.550000,45.000000,44.522500,,,,
segment,MCU_HSE_OUT,F.Cu,0.200000,45.000000,44.522500,44.844900,44.677600,,,,
segment,MCU_LSE_IN,B.Cu,0.200000,55.023500,39.112600,55.023500,41.955300,,,,
segment,MCU_LSE_IN,B.Cu,0.200000,55.023500,41.955300,54.141900,42.836900,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,42.500000,42.550000,42.500000,44.832600,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,42.500000,44.832600,43.429500,45.762100,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,43.429500,45.762100,50.124800,45.762100,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,50.124800,45.762100,50.952500,44.934400,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,50.952500,44.934400,52.044400,44.934400,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,52.044400,44.934400,54.141900,42.836900,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,54.555000,43.250000,54.141900,42.836900,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,55.336100,38.800000,55.023500,39.112600,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,55.500000,43.250000,54.555000,43.250000,,,,
segment,MCU_LSE_IN,F.Cu,0.200000,56.000000,38.800000,55.336100,38.800000,,,,
segment,MCU_LSE_OUT,B.Cu,0.200000,52.093400,42.078700,52.093400,42.333900,,,,
segment,MCU_LSE_OUT,B.Cu,0.200000,54.053300,40.118800,52.093400,42.078700,,,,
segment,MCU_LSE_OUT,B.Cu,0.200000,54.309000,40.118800,54.053300,40.118800,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,43.000000,42.550000,43.000000,44.751800,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,43.000000,44.751800,43.608600,45.360400,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,43.608600,45.360400,48.737500,45.360400,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,48.737500,45.360400,49.880600,44.217300,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,49.880600,44.217300,51.194400,44.217300,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,51.194400,44.217300,52.093400,43.318300,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,52.093400,43.318300,52.093400,42.333900,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,54.868800,40.118800,54.309000,40.118800,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,55.500000,40.750000,54.868800,40.118800,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,55.500000,40.750000,57.050000,40.750000,,,,
segment,MCU_LSE_OUT,F.Cu,0.200000,57.050000,40.750000,59.000000,38.800000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,77.200000,16.230300,77.200000,14.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,77.200000,16.230300,79.264400,16.230300,,,,
segment,MICROSD_3V3,F.Cu,0.200000,77.200000,17.000000,77.200000,16.230300,,,,
segment,MICROSD_3V3,F.Cu,0.200000,77.200000,20.000000,77.200000,17.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,79.264400,16.230300,80.893700,17.859600,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.012300,30.000000,80.012300,30.950000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.850000,30.000000,80.012300,30.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.850000,30.000000,81.687700,30.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.850000,30.950000,80.012300,30.950000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.893700,17.859600,80.893700,17.957600,,,,
segment,MICROSD_3V3,F.Cu,0.200000,80.893700,17.957600,86.711700,23.775600,,,,
segment,MICROSD_3V3,F.Cu,0.200000,81.200000,23.000000,81.200000,26.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,81.687700,29.212800,81.687700,30.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,83.050300,27.850200,81.200000,26.000000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,83.050300,27.850200,81.687700,29.212800,,,,
segment,MICROSD_3V3,F.Cu,0.200000,83.190000,27.990000,83.050300,27.850200,,,,
segment,MICROSD_3V3,F.Cu,0.200000,85.410000,27.990000,83.190000,27.990000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,85.410000,27.990000,86.711700,27.990000,,,,
segment,MICROSD_3V3,F.Cu,0.200000,86.711700,23.775600,86.711700,27.990000,,,,
segment,MICROSD_3V3_CT,B.Cu,0.200000,79.787600,29.140800,79.787600,34.978600,,,,
segment,MICROSD_3V3_CT,B.Cu,0.200000,79.787600,34.978600,78.966200,35.800000,,,,
segment,MICROSD_3V3_CT,F.Cu,0.200000,78.000000,35.800000,78.966200,35.800000,,,,
segment,MICROSD_3V3_CT,F.Cu,0.200000,79.921500,29.140800,79.787600,29.140800,,,,
segment,MICROSD_3V3_CT,F.Cu,0.200000,80.012300,29.050000,79.921500,29.140800,,,,
segment,MICROSD_3V3_CT,F.Cu,0.200000,80.850000,29.050000,80.012300,29.050000,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,62.233200,47.321700,62.233200,55.428800,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,62.233200,55.428800,62.578100,55.773700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,62.578100,55.773700,69.023300,55.773700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,64.508700,45.046200,62.233200,47.321700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,69.023300,55.773700,75.043300,49.753700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,75.043300,45.965700,76.100600,44.908400,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,75.043300,49.753700,75.043300,45.965700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,76.100600,44.908400,76.585600,44.908400,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,76.585600,44.908400,77.884300,43.609700,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,77.884300,34.772400,79.176700,33.480000,,,,
segment,MICROSD_CARD_DETECT,B.Cu,0.200000,77.884300,43.609700,77.884300,34.772400,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,60.975000,44.274900,61.349900,43.900000,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,60.975000,44.900000,60.975000,44.274900,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,61.349900,43.900000,63.780300,43.900000,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,63.780300,43.900000,64.508700,44.628400,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,64.508700,44.628400,64.508700,45.046200,,,,
segment,MICROSD_CARD_DETECT,F.Cu,0.200000,85.400000,33.480000,79.176700,33.480000,,,,
segment,MICROSD_CS_N,F.Cu,0.200000,78.800000,20.000000,81.620100,20.000000,,,,
segment,MICROSD_CS_N,F.Cu,0.200000,81.620100,20.000000,84.108300,22.488200,,,,
segment,MICROSD_CS_N,F.Cu,0.200000,84.108300,22.488200,84.108300,25.790000,,,,
segment,MICROSD_CS_N,F.Cu,0.200000,85.410000,25.790000,84.108300,25.790000,,,,
segment,MICROSD_DAT1,B.Cu,0.200000,83.707600,19.871300,78.800000,14.963700,,,,
segment,MICROSD_DAT1,B.Cu,0.200000,83.707600,32.380000,83.707600,19.871300,,,,
segment,MICROSD_DAT1,F.Cu,0.200000,78.800000,14.000000,78.800000,14.963700,,,,
segment,MICROSD_DAT1,F.Cu,0.200000,83.707600,32.380000,85.410000,32.380000,,,,
segment,MICROSD_DAT2,F.Cu,0.200000,79.226100,17.000000,78.800000,17.000000,,,,
segment,MICROSD_DAT2,F.Cu,0.200000,85.410000,23.183900,79.226100,17.000000,,,,
segment,MICROSD_DAT2,F.Cu,0.200000,85.410000,24.700000,85.410000,23.183900,,,,
segment,NRST,B.Cu,0.200000,24.026100,53.547900,23.699600,53.547900,,,,
segment,NRST,B.Cu,0.200000,26.086100,32.899800,26.086100,51.487900,,,,
segment,NRST,B.Cu,0.200000,26.086100,51.487900,24.026100,53.547900,,,,
segment,NRST,B.Cu,0.200000,38.008300,20.977600,26.086100,32.899800,,,,
segment,NRST,B.Cu,0.200000,39.679100,20.977600,38.008300,20.977600,,,,
segment,NRST,B.Cu,0.200000,49.063700,50.733600,49.063700,52.903200,,,,
segment,NRST,B.Cu,0.200000,49.063700,52.903200,49.867200,53.706700,,,,
segment,NRST,B.Cu,0.200000,49.464200,50.333100,49.063700,50.733600,,,,
segment,NRST,B.Cu,0.200000,49.867200,53.706700,51.019600,53.706700,,,,
segment,NRST,B.Cu,0.200000,51.019600,53.706700,63.181300,41.545000,,,,
segment,NRST,B.Cu,0.200000,63.181300,41.545000,63.181300,40.753400,,,,
segment,NRST,F.Cu,0.200000,18.938200,46.261800,18.938200,51.895800,,,,
segment,NRST,F.Cu,0.200000,18.938200,51.895800,20.590300,53.547900,,,,
segment,NRST,F.Cu,0.200000,19.200000,46.000000,18.938200,46.261800,,,,
segment,NRST,F.Cu,0.200000,20.590300,53.547900,23.699600,53.547900,,,,
segment,NRST,F.Cu,0.200000,24.060500,53.908800,23.699600,53.547900,,,,
segment,NRST,F.Cu,0.200000,26.504900,53.908800,24.060500,53.908800,,,,
segment,NRST,F.Cu,0.200000,26.526400,53.887300,26.504900,53.908800,,,,
segment,NRST,F.Cu,0.200000,32.379200,53.887300,26.526400,53.887300,,,,
segment,NRST,F.Cu,0.200000,32.779500,54.287600,32.379200,53.887300,,,,
segment,NRST,F.Cu,0.200000,39.679100,20.000000,38.800000,20.000000,,,,
segment,NRST,F.Cu,0.200000,39.679100,20.000000,39.679100,20.977600,,,,
segment,NRST,F.Cu,0.200000,40.200000,20.000000,39.679100,20.000000,,,,
segment,NRST,F.Cu,0.200000,45.509700,54.287600,32.779500,54.287600,,,,
segment,NRST,F.Cu,0.200000,49.464200,50.333100,45.509700,54.287600,,,,
segment,NRST,F.Cu,0.200000,49.632900,50.164400,49.464200,50.333100,,,,
segment,NRST,F.Cu,0.200000,57.344700,50.164400,49.632900,50.164400,,,,
segment,NRST,F.Cu,0.200000,57.725000,50.544700,57.344700,50.164400,,,,
segment,NRST,F.Cu,0.200000,57.725000,51.100000,57.725000,50.544700,,,,
segment,NRST,F.Cu,0.200000,67.622900,40.753400,63.181300,40.753400,,,,
segment,NRST,F.Cu,0.200000,68.276300,40.100000,67.622900,40.753400,,,,
segment,NRST,F.Cu,0.200000,71.600000,40.100000,68.276300,40.100000,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,15.766900,46.696400,16.313600,46.696400,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,16.313600,46.696400,19.222200,49.605000,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,19.222200,49.605000,19.514700,49.605000,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,19.514700,49.605000,20.142700,50.233000,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.142700,50.233000,20.142700,50.506400,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.142700,50.506400,20.542900,50.906600,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.307400,56.770100,20.307400,59.922300,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.307400,59.922300,24.103200,63.718100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.542900,50.906600,20.542900,56.534600,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,20.542900,56.534600,20.307400,56.770100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,24.103200,63.718100,42.427300,63.718100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,42.427300,63.718100,59.220700,46.924700,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,8.747300,29.250000,8.747300,35.759100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,8.747300,35.759100,9.147300,36.159100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,9.147300,36.159100,9.147400,36.159100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,9.147400,36.159100,9.147400,39.736200,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,9.147400,39.736200,9.593600,40.182400,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,9.593600,40.182400,9.593600,40.523100,,,,
segment,OLED_RST_OR_INT_DNP,B.Cu,0.200000,9.593600,40.523100,15.766900,46.696400,,,,
segment,OLED_RST_OR_INT_DNP,F.Cu,0.200000,4.730000,29.250000,8.747300,29.250000,,,,
segment,OLED_RST_OR_INT_DNP,F.Cu,0.200000,59.025000,44.900000,59.025000,46.729000,,,,
segment,OLED_RST_OR_INT_DNP,F.Cu,0.200000,59.025000,46.729000,59.220700,46.924700,,,,
segment,OLED_SCL,F.Cu,0.200000,14.006600,46.793400,14.800000,46.000000,,,,
segment,OLED_SCL,F.Cu,0.200000,2.955500,31.345700,2.955500,41.838500,,,,
segment,OLED_SCL,F.Cu,0.200000,2.955500,41.838500,7.910400,46.793400,,,,
segment,OLED_SCL,F.Cu,0.200000,4.051200,30.250000,2.955500,31.345700,,,,
segment,OLED_SCL,F.Cu,0.200000,4.730000,30.250000,4.051200,30.250000,,,,
segment,OLED_SCL,F.Cu,0.200000,7.910400,46.793400,14.006600,46.793400,,,,
segment,OLED_SDA,F.Cu,0.200000,16.604900,47.195100,17.800000,46.000000,,,,
segment,OLED_SDA,F.Cu,0.200000,2.504700,31.073600,2.504700,41.983600,,,,
segment,OLED_SDA,F.Cu,0.200000,2.504700,41.983600,7.716200,47.195100,,,,
segment,OLED_SDA,F.Cu,0.200000,3.828300,29.750000,2.504700,31.073600,,,,
segment,OLED_SDA,F.Cu,0.200000,4.730000,29.750000,3.828300,29.750000,,,,
segment,OLED_SDA,F.Cu,0.200000,7.716200,47.195100,16.604900,47.195100,,,,
segment,OUT10_CTL,B.Cu,0.200000,46.400000,36.523000,43.984000,34.107000,,,,
segment,OUT10_CTL,B.Cu,0.200000,46.400000,37.450000,46.400000,36.523000,,,,
segment,OUT10_CTL,F.Cu,0.200000,45.500000,27.450000,45.500000,28.551700,,,,
segment,OUT10_CTL,F.Cu,0.200000,45.500000,28.551700,45.500000,32.591000,,,,
segment,OUT10_CTL,F.Cu,0.200000,45.500000,32.591000,43.984000,34.107000,,,,
segment,OUT10_IMON,B.Cu,0.200000,30.400000,36.519600,31.050800,35.868800,,,,
segment,OUT10_IMON,B.Cu,0.200000,30.400000,37.450000,30.400000,36.519600,,,,
segment,OUT10_IMON,B.Cu,0.200000,31.050800,35.868800,38.791200,35.868800,,,,
segment,OUT10_IMON,F.Cu,0.200000,41.922400,39.000000,38.791200,35.868800,,,,
segment,OUT10_IMON,F.Cu,0.200000,52.550000,39.000000,41.922400,39.000000,,,,
segment,OUT1_IMON,B.Cu,0.200000,37.600000,38.333600,37.600000,37.450000,,,,
segment,OUT1_IMON,B.Cu,0.200000,39.178200,39.911800,37.600000,38.333600,,,,
segment,OUT1_IMON,B.Cu,0.200000,39.444300,39.911800,39.178200,39.911800,,,,
segment,OUT1_IMON,B.Cu,0.200000,40.466700,40.934200,39.444300,39.911800,,,,
segment,OUT1_IMON,B.Cu,0.200000,44.197600,40.934200,40.466700,40.934200,,,,
segment,OUT1_IMON,B.Cu,0.200000,44.274400,40.857400,44.197600,40.934200,,,,
segment,OUT1_IMON,F.Cu,0.200000,45.409100,40.857400,44.274400,40.857400,,,,
segment,OUT1_IMON,F.Cu,0.200000,46.000000,41.448300,45.409100,40.857400,,,,
segment,OUT1_IMON,F.Cu,0.200000,46.000000,42.550000,46.000000,41.448300,,,,
segment,OUT2_CTL,B.Cu,0.200000,40.349900,45.657700,40.152100,45.459900,,,,
segment,OUT2_CTL,B.Cu,0.200000,45.912600,45.657700,40.349900,45.657700,,,,
segment,OUT2_CTL,B.Cu,0.200000,47.213300,44.357000,45.912600,45.657700,,,,
segment,OUT2_CTL,B.Cu,0.200000,48.818500,43.860500,48.917100,43.860500,,,,
segment,OUT2_CTL,B.Cu,0.200000,48.917100,43.860500,52.800000,39.977600,,,,
segment,OUT2_CTL,B.Cu,0.200000,52.800000,39.977600,52.800000,37.450000,,,,
segment,OUT2_CTL,F.Cu,0.200000,40.152100,45.431100,40.152100,45.459900,,,,
segment,OUT2_CTL,F.Cu,0.200000,41.000000,42.550000,41.000000,44.583200,,,,
segment,OUT2_CTL,F.Cu,0.200000,41.000000,44.583200,40.152100,45.431100,,,,
segment,OUT2_CTL,F.Cu,0.200000,47.709800,43.860500,47.213300,44.357000,,,,
segment,OUT2_CTL,F.Cu,0.200000,48.818500,43.860500,47.709800,43.860500,,,,
segment,OUT2_FLT,B.Cu,0.200000,44.800000,37.450000,44.800000,38.340000,,,,
segment,OUT2_FLT,B.Cu,0.200000,44.800000,38.340000,42.809200,40.330800,,,,
segment,OUT2_FLT,F.Cu,0.200000,39.500000,41.448300,40.617500,40.330800,,,,
segment,OUT2_FLT,F.Cu,0.200000,39.500000,42.550000,39.500000,41.448300,,,,
segment,OUT2_FLT,F.Cu,0.200000,40.617500,40.330800,42.809200,40.330800,,,,
segment,OUT2_IMON,B.Cu,0.200000,36.800000,38.354000,36.800000,37.450000,,,,
segment,OUT2_IMON,B.Cu,0.200000,38.959500,40.513500,36.800000,38.354000,,,,
segment,OUT2_IMON,B.Cu,0.200000,39.195100,40.513500,38.959500,40.513500,,,,
segment,OUT2_IMON,F.Cu,0.200000,40.022100,39.686500,39.195100,40.513500,,,,
segment,OUT2_IMON,F.Cu,0.200000,46.500000,42.550000,46.500000,44.529300,,,,
segment,OUT2_IMON,F.Cu,0.200000,46.500000,44.529300,46.929400,44.958700,,,,
segment,OUT2_IMON,F.Cu,0.200000,46.929400,44.958700,48.120400,44.958700,,,,
segment,OUT2_IMON,F.Cu,0.200000,48.120400,44.958700,48.616900,44.462200,,,,
segment,OUT2_IMON,F.Cu,0.200000,48.616900,44.462200,49.067700,44.462200,,,,
segment,OUT2_IMON,F.Cu,0.200000,49.067700,44.462200,49.420200,44.109700,,,,
segment,OUT2_IMON,F.Cu,0.200000,49.420200,44.109600,49.873000,43.656800,,,,
segment,OUT2_IMON,F.Cu,0.200000,49.420200,44.109700,49.420200,44.109600,,,,
segment,OUT2_IMON,F.Cu,0.200000,49.829000,39.686500,40.022100,39.686500,,,,
